Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน ม.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
W,1,4007,Studio,37,1787,42,1902,5.0,115.0,,,,,150.0,10.500000000000002,1150.0,80.50000000000001,6800.0,340.0,6460.0,,7851.0,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,13260.0,2568-11-08 00:00:00,6 เดือน,,,
W,2,4022,Studio,25,2418,26,2501,1.0,83.0,,,0.0,0.0,30.0,2.1,830.0,58.10000000000001,6800.0,340.0,6460.0,,7380.2,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-05-17 00:00:00,6 เดือน,,,
W,3,4023,Studio,28,2798,29,3011,1.0,213.0,,,0.0,0.0,30.0,2.1,2130.0,149.10000000000002,6800.0,340.0,6460.0,,8771.2,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-05-22 00:00:00,6 เดือน,,,
W,4,4024,Studio,13,634,15,689,2.0,55.0,,,,,60.0,4.2,550.0,38.50000000000001,6800.0,340.0,6460.0,,7112.7,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-06-22 00:00:00,6 เดือน,,,
W,5,4025,Studio,18,1253,19,1260,1.0,7.0,,,,,30.0,2.1,70.0,4.9,6800.0,340.0,6460.0,,6567.0,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-06-22 00:00:00,6 เดือน,,,
W,6,4026,Studio,25,1533,28,1605,3.0,72.0,,,,,90.0,6.300000000000001,720.0,50.400000000000006,6800.0,340.0,6460.0,,7326.7,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-01 00:00:00,6 เดือน,,,
W,7,4109,Studio,36,2615,39,2739,3.0,124.0,,,,,90.0,6.300000000000001,1240.0,86.80000000000001,6800.0,340.0,6460.0,,7883.1,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-12-03 00:00:00,,,,
W,8,4129,Studio,43,1644,49,1800,6.0,156.0,,,,,180.0,12.600000000000001,1560.0,109.20000000000002,6800.0,340.0,6460.0,,8321.8,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-06-01 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,22.0,825.0,,,0.0,0.0,660.0,46.20000000000001,8250.0,577.5,54400.0,2720.0,51680.0,,61213.7,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,107780.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,หักภาษี ณ ที่จ่าย 5%,,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
