Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% ค่า internet,ค่าห้องเดือน ม.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 26,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
C,1,3001,Suite,114,3152,126,3426,12.0,274.0,,,,,360.0,25.200000000000003,2740.0,191.8,699.0,48.93000000000001,13600.0,680.0,12920.0,2569-02-05 00:00:00,16984.93,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,26520.0,2568-11-19 00:00:00,6 เดือน,,,
C,2,3022,Studio,46,3390,48,3459,2.0,69.0,22/1/2569,M Estate 1983859190,6800.0,6460.0,60.0,4.2,690.0,48.300000000000004,,,5483.87,274.19350000000003,5209.6765,,6012.1765,,,,,,,,,,,,,,,,,,,,,,13260.0,2569-01-07 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,14.0,343.0,,,6800.0,6460.0,420.0,29.400000000000002,3430.0,240.10000000000002,699.0,48.93000000000001,19083.87,954.1935000000001,18129.6765,,22997.1065,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,39780.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,13260.0,,,,,,,หักภาษี ณ ที่จ่าย 5%,,954.1935000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือน มกราคม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดรวม,22997.1065,,M Estate 1983859190,,2569-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,22997.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
