Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ ส.ค,ยูนิตไฟ ส.ค,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน ก.พ 2569 (บาท),ค่าทำความสะอาด,ค่าปรับกล่องดักไขมัน,ค่าปรับกุญแจ หาย,จำนวนเงิน (บาท),วันที่ย้ายออก,วันเข้าพัก,สถานะ,ยอดเงินคงเหลือ
E,1,1021,Suite,137,3910,146,4264.0,9,354.0,-,-,-,-,270.0,18.900000000000002,2832.0,198.24,9000.0,-,-,,12319.14,เช่าต่อเนื่อง,2568-03-18 00:00:00,ยังเช่าอยู่,
W,2,4034,Studio,29,1759,34,2139.0,5,380.0,,,,,150.0,10.500000000000002,3040.0,212.8,4500.0,,,,7913.3,เช่าต่อเนื่อง,2568-09-11 00:00:00,ยังเช่าอยู่,
W,3,4035,Studio,29,1863,34,2050.0,5,187.0,-,-,-,-,150.0,10.500000000000002,1496.0,104.72000000000001,4500.0,-,-,,6261.22,เช่าต่อเนื่อง,2568-03-05 00:00:00,ยังเช่าอยู่,
W,4,4036,Studio,18,733,21,781.0,3,48.0,,,,,90.0,6.300000000000001,384.0,26.880000000000003,4500.0,,,,5007.18,เช่าต่อเนื่อง,2568-09-11 00:00:00,ยังเช่าอยู่,
W,5,4037,Studio,18,851,22,1060.0,4,209.0,,,,,120.0,8.4,1672.0,117.04,4500.0,,,,6417.44,เช่าต่อเนื่อง,2568-09-11 00:00:00,ยังเช่าอยู่,
W,6,4038,Studio,32,1392,35,1614.0,3,222.0,,,,,90.0,6.300000000000001,1776.0,124.32000000000001,4500.0,,,,6496.62,เช่าต่อเนื่อง,2568-09-26 00:00:00,ยังเช่าอยู่,
W,7,4039,Studio,35,1841,38,2076.0,3,235.0,,,,,90.0,6.300000000000001,1880.0,131.60000000000002,4500.0,,,,6607.900000000001,เช่าต่อเนื่อง,2568-10-04 00:00:00,ยังเช่าอยู่,
W,8,4063,Studio,40,2577,43,2960.0,3,383.0,-,-,-,-,90.0,6.300000000000001,3064.0,214.48000000000002,4500.0,-,-,,7874.780000000001,เช่าต่อเนื่อง,2568-03-09 00:00:00,ยังเช่าอยู่,
,,,,,,ยูนิตน้ำ+ไฟ,,35,2018.0,,,0,0,1050.0,73.5,16144.0,1130.08,40500.0,0,0,0.0,58897.58,,,,
,,,,,,,,,,,,รวม,,58897.58,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,M Estate 1788921183,,,,,,,,,,,,,,,,,,,,,,
,,,ยอดเงินคงเหลือยกมาจาก ม.ค 69,,5277672.920000001,,,ยกคงเหลือมาแล้วจาก ม.ค 69,,,,,,,,,,,,,,,,,,
,,,ค่าใช้จ่าย ก.พ,,58897.58,,,,,,,,,,,,,,,,,,,,,
,,,ยอดเงินคงเหลือ =,,5218775.340000001,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,สัญญาระบุการจ่ายเงิน,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าน้ำ/ยูนิต (บาท),,,30,,,,,,,,,,,,,,,,,,,,,
,ค่าไฟ/ยูนิต (บาท),,,,8,,,,,,,,,,,,,,,,,,,,,
,ค่าเช่า Studio/เดือน (บาท),,,,4500,,,,,,,,,,,,,,,,,,,,,
,ค่าเช่า Suite/เดือน (บาท),,,,9000,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,สรุป,,ยูนิต,,,,,,,,,,,,,,,,,,,,,,,
,จำนวนห้องเช่า,,8,,,,,,,,,,,,,,,,,,,,,,,
,รายได้ค่าเช่า,,,40500,บาท,,,,,,,,,,,,,,,,,,,,,
,Vat7%,,,1203.58,บาท,,,,,,,,,,,,,,,,,,,,,
,ค่าน้ำ,,35,1050,บาท,,,,,,,,,,,,,,,,,,,,,
,ค่าไฟ,,2018,16144,บาท,,,,,,,,,,,,,,,,,,,,,
,ค่าทำความสะอาด,,,0,บาท,,,,,,,,,,,,,,,,,,,,,
,ค่าปรับ,,,0,บาท,,,,,,,,,,,,,,,,,,,,,
,รวม,,,58897.58,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,ยอดเงินคงเหลือ,,,5218775.340000001,,,,,,,,,,,,,,,,,,,,,,
