Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน ก.พ 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,Vat7% ค่าทำความสะอาด,ค่าปรับ,Vat7% ค่าปรับ,ค่าน้ำ,Vat7% ค่าน้ำ.1,ค่าไฟ,Vat7% ค่าไฟ.1,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1017,Suite,74,1784,84,2413,10.0,629.0,,,,,300.0,21.000000000000004,6290.0,440.30000000000007,13600.0,680,12920.0,2569-03-06 00:00:00,19971.3,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-11-24 00:00:00,6 เดือน,,,
E,2,1022,Suite,216,7576,239,8308,23.0,732.0,,,0.0,0.0,690.0,48.300000000000004,7320.0,512.4000000000001,13600.0,680,12920.0,,21490.7,,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-06-19 00:00:00,6 เดือน,,,
E,3,1026,Suite  OUT,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0,0.0,0,0.0,,0.0,,,13600.0,12920.0,500.0,35.0,0.0,0.0,630,44.1,5820.0,407.40000000000003,36.0,1103.0,57.0,1685.0,21.0,582.0,20356.5,6163.5,2569-02-28 00:00:00,2569-02-28 00:00:00,k.ณรงค์ 0581083912,0.0,2569-01-20 00:00:00,6 เดือน,,,
S,4,2049,Studio OUT,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0,0.0,0,0.0,,0.0,,,6800.0,6460.0,300.0,21.000000000000004,500.0,35.0,120,8.4,1850.0,129.5,83.0,4128.0,87.0,4313.0,4.0,185.0,9423.9,3836.1000000000004,2569-02-16 00:00:00,2569-02-15 00:00:00,k.ณรงค์ 0581083912,0.0,2569-01-20 00:00:00,6 เดือน,,,
W,5,4133,Studio,48,1766,55,2045,7.0,279.0,,,,,210.0,14.700000000000001,2790.0,195.3,6800.0,340,6460.0,,9670.0,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-07 00:00:00,6 เดือน,,,
W,6,4134,Studio,34,1140,37,1288,3.0,148.0,,,,,90.0,6.300000000000001,1480.0,103.60000000000001,6800.0,340,6460.0,,8139.9,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-18 00:00:00,6 เดือน,,,
W,7,4135,Studio,17,673,19,740,2.0,67.0,,,,,60.0,4.2,670.0,46.900000000000006,6800.0,340,6460.0,,7241.1,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-29 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,45.0,1855.0,,รวม,0.0,0.0,1350.0,94.50000000000001,18550.0,1298.5000000000002,47600.0,2380,45220.0,,66513.0,,,20400.0,19380.0,800.0,56.0,500.0,35.0,750,52.5,7670.0,536.9000000000001,,,,,25.0,767.0,29780.4,9999.6,,,,92820.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,หักภาษี ณ ที่จ่าย 5%,,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
