Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,ค่า internet.1,Vat7% ค่า internet,ค่าห้องเดือน ก.พ 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 27,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
C,1,3042,Studio,47,3343,51,3637,4.0,294.0,,,0.0,0.0,120.0,8.4,2940.0,205.8,,699.0,48.93000000000001,6800.0,340.0,6460.0,2569-02-28 00:00:00,10482.130000000001,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-20 00:00:00,6 เดือน,,,
W,2,4004,Studio,45,1768,49,1890,4.0,122.0,,,,,120.0,8.4,1220.0,85.4,,,,6800.0,340.0,6460.0,,7893.8,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-10 00:00:00,6 เดือน,,,
W,3,4005,Studio,53,1877,59,2003,6.0,126.0,,,,,180.0,12.600000000000001,1260.0,88.2,,,,6800.0,340.0,6460.0,,8000.8,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-11 00:00:00,6 เดือน,,,
W,4,4006,Studio,31,2271,32,2376,1.0,105.0,12/2/2569,M Estate 1983859190,6800.0,6460.0,30.0,2.1,1050.0,73.5,,,,5828.57,291.4285,5537.1415,,6692.7415,,,,,,,,,,,,,,,,,,,,,,13260.0,2569-02-05 00:00:00,6 เดือน,,,
W,5,4008,Studio,58,1758,64,1880,6.0,122.0,,,,,180.0,12.600000000000001,1220.0,85.4,,,,6800.0,340.0,6460.0,,7958.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-21 00:00:00,6 เดือน,,,
W,6,4128,Studio,45,874,56,1134,11.0,260.0,,,,,330.0,23.1,2600.0,182.00000000000003,,,,6800.0,340.0,6460.0,,9595.1,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-21 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,32.0,1029.0,,,6800.0,6460.0,960.0,67.20000000000002,10290.0,720.3000000000001,0.0,699.0,48.93000000000001,39828.57,1991.4285,37837.1415,,50622.5715,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,79560.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,13260.0,,,,,,,,หักภาษี ณ ที่จ่าย 5%,,1991.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,No.,Room No.,Room Type,วันที่โอนประกัน router,หมายเหตุ (บช.โอนเข้า),,ค่าประกัน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1,3042,Studio,20/12/68,M Estate 1983859190,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,รวม,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ประกัน+ล่วงหน้า 4006 เข้าพัก 5/2/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,13260,,M Estate 1983859190,,2569-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,13260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือนกุมภาพันธ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,50622.5715,,M Estate 1983859190,,2569-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,50622.5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,สลิปโอนค่าเช่าเดือน ก.พ 69,,,,,,,,,,ประกัน+ล่วงหน้า 4006 เข้าพัก 5/2/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าน้ำ/ยูนิต (บาท),,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าไฟ/ยูนิต (บาท),,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
