Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% internet,ค่าห้องเดือน ก.พ 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 26,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
C,1,3013,Studio,76,2520,79,2805,3.0,285.0,,,,,90.0,6.300000000000001,2850.0,199.50000000000003,699.0,48.93000000000001,6800.0,340.0,6460.0,2569-03-03 00:00:00,10353.73,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,13260.0,2568-11-24 00:00:00,6 เดือน,,,
W,2,4078,Studio,27,1331,30,1694,3.0,363.0,,,,,90.0,6.300000000000001,3630.0,254.10000000000002,699.0,48.93000000000001,6800.0,340.0,6460.0,,11188.33,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-09-29 00:00:00,6 เดือน,,,
W,3,4079,Studio,31,1497,34,1640,3.0,143.0,,,,,90.0,6.300000000000001,1430.0,100.10000000000001,0.0,0,6800.0,340.0,6460.0,,8086.4,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-09-29 00:00:00,6 เดือน,,,
W,4,4082,Studio,51,1670,65,2295,14.0,625.0,,,,,420.0,29.400000000000002,6250.0,437.50000000000006,,0,6800.0,340.0,6460.0,,13596.9,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-11-06 00:00:00,6 เดือน,,,
W,5,4083,Studio,7,1334,7,1674,0.0,340.0,,,,,0.0,0.0,3400.0,238.00000000000003,0.0,0,6800.0,340.0,6460.0,,10098.0,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-10-27 00:00:00,6 เดือน,,,
W,6,4084,Studio,33,1044,42,1372,9.0,328.0,,,,,270.0,18.900000000000002,3280.0,229.60000000000002,0.0,0,6800.0,340.0,6460.0,,10258.5,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-10-27 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,32.0,2084.0,,,0.0,0.0,960.0,67.2,20840.0,1458.8000000000002,1398.0,97.86000000000001,40800.0,2040.0,38760.0,,63581.86,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,67660.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,,,หักภาษี ณ ที่จ่าย 5%,,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือนกุมภาพันธ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
