Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% internet,ค่าห้องเดือน ก.พ 2569 (บาท),วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,Vat7% ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
S,1,2026,Studio,70,3717,75,3893,5.0,176.0,,,,,150,10.500000000000002,1760.0,123.20000000000002,,0.0,6800.0,2569-03-16 00:00:00,8843.7,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,13600.0,2569-01-11 00:00:00,6 เดือน,,,
C,2,3011,Studio,18,1706,26,1962,8.0,256.0,,,,,240,16.8,2560.0,179.20000000000002,,,6800.0,,9796.0,,,,,,,,,,,,,,,,,,,,,,,13600.0,2569-01-17 00:00:00,6 เดือน,,,
W,3,4061,Studio,24,1072,30,1377,6.0,305.0,,,,,180,12.600000000000001,3050.0,213.50000000000003,,0.0,6800.0,,10256.1,,,,,,,,,,,,,,,,,,,,,,,13600.0,2569-01-06 00:00:00,6 เดือน,,,
W,4,4101,Studio,17,556,23,751,6.0,195.0,,,,,180,12.600000000000001,1950.0,136.5,0.0,0.0,6800.0,,9079.1,,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-10-21 00:00:00,6 เดือน,,,
W,5,4102,Studio,23,1059,28,1349,5.0,290.0,,,,,150,10.500000000000002,2900.0,203.00000000000003,0.0,0.0,6800.0,,10063.5,,,,,,,,,,,,,,,,,,,,,,,13600.0,2568-10-19 00:00:00,6 เดือน,,,
W,6,4108,Studio,25,1154,31,1439,6.0,285.0,,,,,180,12.600000000000001,2850.0,199.50000000000003,699.0,48.93000000000001,6800.0,,11860.029999999999,,,,,,1000.0,70.0,,,,,,,,,,,,,,,,13260.0,2568-09-24 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,36.0,1507.0,,,0.0,0.0,1080,75.60000000000001,15070.0,1054.9,699.0,48.93000000000001,40800.0,,59898.43,,,,0.0,0.0,1000.0,70.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,81260.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือนกุมภาพันธ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดรวม,59898.43,,M Estate 1983859190,,2569-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,59898.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
