Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% ค่า internet,ค่าห้องเดือน ก.พ 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 26,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1016,Suite,15,443,21,782,6.0,339.0,4/2/2569,M Estate 1983859190,13600,12920.0,180.0,12.600000000000001,3390.0,237.3,0,0,11657.14,582.857,11074.283,2569-02-27 00:00:00,14894.182999999999,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,26520.0,2569-02-05 00:00:00,6 เดือน,,,
E,2,1030,Suite,0,0,0,0,0.0,0.0,27/2/2569,M Estate 1983859190,13600,12920.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,26520.0,2569-02-27 00:00:00,6 เดือน,,,
S,3,2021,Studio,81,2056,94,2273,13.0,217.0,,,,,390.0,27.300000000000004,2170.0,151.9,0,0,7238.71,361.93550000000005,6876.7744999999995,,9615.9745,,,,,,,,,,,,,,,,,,,,,,13260.0,2569-01-30 00:00:00,6 เดือน,,,
C,4,3025,Studio,57,1990,61,2168,4.0,178.0,,,,,120.0,8.4,1780.0,124.60000000000001,0,0,7238.71,361.93550000000005,6876.7744999999995,,8909.7745,,,,,,,,,,,,,,,,,,,,,,13260.0,2569-01-30 00:00:00,6 เดือน,,,
C,5,3034,Studio,58,2131,64,2339,6.0,208.0,12/2/2569,M Estate 1983859190,6800,6460.0,180.0,12.600000000000001,2080.0,145.60000000000002,0,0,6800.0,340.0,6460.0,,8878.2,,,,,,,,,,,,,,,,,,,,,,13260.0,2569-02-01 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,29.0,942.0,,,34000,32300.0,870.0,60.900000000000006,9420.0,659.4000000000001,0,0,32934.56,1646.728,31287.832,,42298.132,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,92820.0,,,,,
"ค่าเช่า Studio 2 ห้อง 2021,3025  (2 วัน) วันที่ 30-31/1/2569 ยกมาชำระพร้อมค่าเช่า เดือน กุมภาพันธ์ 2569",,,,,,,,,,,สรุปเงินเข้าเดือนนี้,66300,,,,,,,หักภาษี ณ ที่จ่าย 5%,,1646.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือนกุมภาพันธ์,,,,,,,,,,ประกัน+ล่วงหน้า 1030 เข้าพัก 27/2/2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดรวม,42298.132,,M Estate 1983859190,,2569-02-27 00:00:00,,,,,ยอดเข้า,26520.0,,M Estate 1983859190,,2569-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
