Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน มี.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,Vat7% ค่าทำความสะอาด,ค่าปรับ,Vat7% ค่าปรับ,ค่าน้ำ,Vat7% ค่าน้ำ.1,ค่าไฟ,Vat7% ค่าไฟ.1,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1017,Suite,84,2413,96,3065,12.0,652.0,,,,,360.0,25.200000000000003,6520.0,456.40000000000003,13600.0,680.0,12920.0,2569-04-02 00:00:00,20281.6,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-11-24 00:00:00,6 เดือน,,,
E,2,1022,Suite,239,8308,259,9090,20.0,782.0,,,0.0,0.0,600.0,42.00000000000001,7820.0,547.4000000000001,13600.0,680.0,12920.0,,21929.4,,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-06-19 00:00:00,6 เดือน,,,
W,3,4133,Studio,55,2045,60,2204,5.0,159.0,,,,,150.0,10.500000000000002,1590.0,111.30000000000001,6800.0,340.0,6460.0,,8321.8,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-07 00:00:00,6 เดือน,,,
W,4,4134,Studio,37,1288,53,1628,16.0,340.0,,,,,480.0,33.6,3400.0,238.00000000000003,6800.0,340.0,6460.0,,10611.6,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-18 00:00:00,6 เดือน,,,
W,5,4135,Studio,19,740,23,918,4.0,178.0,,,,,120.0,8.4,1780.0,124.60000000000001,6800.0,340.0,6460.0,,8493.0,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-29 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,57.0,2111.0,,รวม,0.0,0.0,1710.0,119.70000000000002,21110.0,1477.7,47600.0,2380.0,45220.0,,69637.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,92820.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,หักภาษี ณ ที่จ่าย 5%,,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,0,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
