Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,ค่า internet.1,Vat7% ค่า internet,ค่าห้องเดือน มี.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 27,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
C,1,3020,Suite,172,6325,182,6728,10.0,403.0,14/3/2569,M Estate 1983859190,6800.0,6800.0,300,21.000000000000004,4030.0,282.1,,,,13600.0,680.0,12920.0,2569-03-27 00:00:00,17553.1,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,27200.0,2569-11-17 00:00:00,6 เดือน,,,
C,2,3042,Studio,51,3637,60,3895,9.0,258.0,,,0.0,0.0,270,18.900000000000002,2580.0,180.60000000000002,,699.0,48.93000000000001,6800.0,340.0,6460.0,,10257.43,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-20 00:00:00,6 เดือน,,,
W,3,4004,Studio,49,1890,54,2045,5.0,155.0,,,,,150,10.500000000000002,1550.0,108.50000000000001,,,,6800.0,340.0,6460.0,,8279.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-10 00:00:00,6 เดือน,,,
W,4,4005,Studio,59,2003,67,2248,8.0,245.0,,,,,240,16.8,2450.0,171.50000000000003,,,,6800.0,340.0,6460.0,,9338.3,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-11 00:00:00,6 เดือน,,,
W,5,4006,Studio,32,2376,37,2597,5.0,221.0,,,,,150,10.500000000000002,2210.0,154.70000000000002,,,,6800.0,340.0,6460.0,,8985.2,,,,,,,,,,,,,,,,,,,,,,13260.0,2569-02-05 00:00:00,6 เดือน,,,
W,6,4008,Studio,64,1880,70,2082,6.0,202.0,,,,,180,12.600000000000001,2020.0,141.4,,,,6800.0,340.0,6460.0,,8814.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-21 00:00:00,6 เดือน,,,
W,7,4128,Studio,56,1134,66,1394,10.0,260.0,,,,,300,21.000000000000004,2600.0,182.00000000000003,,,,6800.0,340.0,6460.0,,9563.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-21 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,53.0,1744.0,,,6800.0,6800.0,1590,111.30000000000001,17440.0,1220.8000000000002,0.0,699.0,48.93000000000001,54400.0,2720.0,51680.0,,72790.03,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,106760.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,13600.0,,,,,,,,หักภาษี ณ ที่จ่าย 5%,,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,No.,Room No.,Room Type,วันที่โอนประกัน router,หมายเหตุ (บช.โอนเข้า),,ค่าประกัน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1,3042,Studio,20/12/68,M Estate 1983859190,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
