Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% internet,ค่าห้องเดือน มี.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 26,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,Vat7% ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,Vat7% ค่าน้ำ.1,ค่าไฟ,Vat7% ค่าไฟ.1,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
C,1,3005,Suite,64,2534,68,3062,4.0,528.0,,,,,120.0,8.4,5280.0,369.6,0.0,0,12000.0,600.0,11400.0,2569-04-02 00:00:00,17178.0,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,23400.0,2568-10-30 00:00:00,6 เดือน,,,
C,2,3008,Studio,49,2238,54,2444,5.0,206.0,,,,,150.0,10.500000000000002,2060.0,144.20000000000002,,,6800.0,340.0,6460.0,,8824.7,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-22 00:00:00,6 เดือน,,,
C,3,3016,Suite,100,2690,118,3271,18.0,581.0,,,,,540.0,37.800000000000004,5810.0,406.70000000000005,,0,12000.0,600.0,11400.0,,18194.5,,,,,,,,,,,,,,,,,,,,,,,23400.0,2568-11-01 00:00:00,6 เดือน,,,
C,4,3033,Studio,72,2465,78,2662,6.0,197.0,,,,,180.0,12.600000000000001,1970.0,137.9,699.0,48.93000000000001,6800.0,340.0,6460.0,,9508.43,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-10 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,33.0,1512.0,,,0.0,0.0,990.0,69.30000000000001,15120.0,1058.4,699.0,48.93000000000001,37600.0,1880.0,35720.0,,53705.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,73320.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,,,หักภาษี ณ ที่จ่าย 5%,,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือน มีนาคม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,53705.630000000005,,M Estate 1983859190,,2569-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,53705.630000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
