Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า Internet,Vat7% Internet,ค่าห้องเดือน พ.ค 2569 (บาท),วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1008,Suite,22,571,29,920.0,7.0,349.0,,,,,210.0,14.700000000000001,3490.0,244.3,699.0,48.93000000000001,13600.0,,18306.93,,,,,,,,,,,,,,,,,,,,,,27200.0,2568-12-01 00:00:00,6 เดือน,,,
E,2,1009,Suite,56,1604,76,2409.0,20.0,805.0,,,,,600.0,42.00000000000001,8050.0,563.5,,,13600.0,,22855.5,,,,,,,,,,,,,,,,,,,,,,27200.0,2568-12-01 00:00:00,6 เดือน,,,
S,3,2050,Studio,83,3884,90,4210.0,7.0,326.0,,,,,210.0,14.700000000000001,3260.0,228.20000000000002,,,6800.0,,10512.900000000001,,,,,,,,,,,,,,,,,,,,,,13600.0,2569-01-20 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,34.0,1480.0,,,0.0,0.0,1020.0,71.4,14800.0,1036.0,699.0,48.93000000000001,34000.0,,51675.33,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,68000.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,0,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
