Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% internet,ค่าห้องเดือน พ.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 26,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก.1,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1028,Suite,84,2946,89,3365,5,419,,,,,150,10.500000000000002,3352.0,234.64000000000001,699.0,48.93000000000001,9000.0,450.0,8550.0,,13045.07,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,17550.0,2568-06-01 00:00:00,ต่อเนื่อง,,,
E,2,1029,Suite,94,3700,107,4445,13,745,,,,,390,27.300000000000004,5960.0,417.20000000000005,0.0,,4100.0,205.0,3895.0,,10689.5,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,17550.0,2568-07-01 00:00:00,ต่อเนื่อง,,,
,,,,,,ยูนิตน้ำ+ไฟ,,18,1164,,,0,0,540,37.800000000000004,9312.0,651.84,699.0,48.93000000000001,13100.0,655.0,12445.0,,23734.57,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,35100.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0,,,,,,,หักภาษี ณ ที่จ่าย 5%,,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,No.,Room No.,Room Type,วันที่โอนประกัน router,หมายเหตุ (บช.โอนเข้า),,ค่าประกัน,วันที่เริ่มใช้งาน,ค่าอินเทอร์เนท,,,วันที่โอนคืน,บช.โอนคืน,ประกันคงเหลือ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,1,1028,Suite,5/6/2568,M Estate 1983859190,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,รวม,,0,,,,,,รวม,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
