Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน ธ.ค 2568 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,Vat7% ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,Vat7% ค่าน้ำ.1,ค่าไฟ,Vat7% ค่าไฟ.1,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก พ.ย,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ธ.ค,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1017,Suite,57,990,66,1377,9.0,387.0,,,,,270.0,18.900000000000002,3870.0,270.90000000000003,13600.0,680.0,12920.0,2568-12-29 00:00:00,17349.8,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-11-24 00:00:00,6 เดือน,,,
E,2,1022,Suite,166,6141,190,6882,24.0,741.0,,,0.0,0.0,720.0,50.400000000000006,7410.0,518.7,13600.0,680.0,12920.0,,21619.1,,,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-06-19 00:00:00,6 เดือน,,,
W,3,4133,Studio,34,1334,41,1567,7.0,233.0,,,,,210.0,14.700000000000001,2330.0,163.10000000000002,6800.0,340.0,6460.0,,9177.8,,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-07 00:00:00,6 เดือน,,,
W,4,4134,Studio,24,860,31,998,7.0,138.0,,,,,210.0,14.700000000000001,1380.0,96.60000000000001,6800.0,340.0,6460.0,,8161.3,,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-18 00:00:00,6 เดือน,,,
W,5,4135,Studio,11,407,14,523,3.0,116.0,,,,,90.0,6.300000000000001,1160.0,81.2,6800.0,340.0,6460.0,,7797.5,,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-29 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,50.0,1615.0,,รวม,0.0,0.0,1500.0,105.00000000000001,16150.0,1130.5000000000002,47600.0,2380.0,45220.0,,64105.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,92820.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,หักภาษี ณ ที่จ่าย 5%,,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,0,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือน ธันวาคม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,64105.5,,M Estate 1983859190,,2568-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,64105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
