Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่า internet,Vat7% internet,ค่าห้องเดือน ธ.ค 2568 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่าข้ามไปเดือน ม.ค,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 26,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
C,1,3005,Suite,23,1326,42,1767,19.0,441.0,,,,,570.0,39.900000000000006,4410.0,308.70000000000005,0.0,0,12000.0,600.0,11400.0,2569-01-09 00:00:00,16728.6,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,23400.0,2568-10-30 00:00:00,6 เดือน,,,
C,2,3008,Studio,36,1763,40,1858,4.0,95.0,,,,,120.0,8.4,950.0,66.5,372.8,26.09,6800.0,340.0,6460.0,,8003.79,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-10-22 00:00:00,6 เดือน,,,
C,3,3016,Suite,46,1583,55,1786,9.0,203.0,,,,,270.0,18.900000000000002,2030.0,142.10000000000002,,0,12000.0,600.0,11400.0,,13861,,,,,,,,,,,,,,,,,,,,,,23400.0,2568-11-01 00:00:00,,,,
C,4,3033,Studio,56,2037,63,2239,7.0,202.0,,,,,210.0,14.700000000000001,2020.0,141.4,699.0,48.93000000000001,6800.0,340.0,6460.0,,9594.029999999999,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-10 00:00:00,6 เดือน,,,
C,5,3034,Studio,50,1805,53,1977,3.0,172.0,,,,,90.0,6.300000000000001,1720.0,120.4,,0,6800.0,340.0,6460.0,,8396.7,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-11-13 00:00:00,,,,
W,6,4113,Studio,10,734,11,791,1.0,57.0,,,,,30.0,2.1,570.0,39.900000000000006,,0,6800.0,340.0,6460.0,,7102,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-11-07 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,43.0,1170.0,,,0.0,0.0,1290.0,90.3,11700.0,819.0,1071.8,75.02000000000001,51200.0,2560.0,48640.0,,63686.119999999995,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,99840.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,,,หักภาษี ณ ที่จ่าย 5%,,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า เดือน ธันวาคม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
