Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,ยอดเงินยกมาจากเดือน ก.ค 2568,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,220986.87,ยอดเงินโอนข้ามเดือน,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,ยอดเงินโอนออกยกมาจากเดือน ก.ค 2568,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,6070,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
Internet,No.มีผู้เช่า,Zone,No.,,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ 8 บาท,ยูนิตไฟ 10 บาท,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),ค่าไฟ (บาท),ค่าห้องเดือน (ส.ค) 2568 (บาท),Internet จ่ายพร้อมค่าเช่า ส.ค,Internet จ่ายแยกจากค่าเช่า,วันที่จ่าย ค่าเช่าในเดือน (ส.ค),จำนวนเงิน (บาท),วันที่จ่าย ค่าเช่าข้ามไปเดือน ก.ย,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,,ค่าประกัน,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,ค่า Internet,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ 8 บาท,ยูนิตไฟ 10 บาท,ค่าใช้จ่ายทั้งสิ้น,อื่นๆ,ยอดเงินโอนคืนผู้เช่าย้ายออก (ส.ค),วันที่คืนเงินย้ายออก (ส.ค),เงินโอนคืนผู้เช่าย้ายออก (ก.ย),วันที่คืนเงินย้ายออก (ก.ย),วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
,1,ร้านอาหารจีน,,,,,104,1916,107,2105,3,,189,5/8/2568,บจก. เอ็มเอส เทท 1983859190,18000,18000,90,1890,9500,,,0,0,5/9/2568,11480,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,,,,-,,-,-,-,-,-,-,36000,1/8/2568,,,,
,,ร้านอู้ฟู่ชา,,,,,85,753,100,812,15,59,,,,,,450,472,,,,,,1/9/2568,922,บจก. เอ็มเอส เทท 1983859190,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,,0,13/02/2568,,,,
,,ร้านอาหารตามสั่งหน้าบ้านพัก,,,,,0,398,0,452,0,0,54,,,,,0,540,,,,,,1/9/2568,540,บจก. เอ็มเอส เทท 1983859190,,-,-,-,-,-,-,,-,-,-,-,,,,-,,-,-,-,-,-,-,0,0,,,,
,,ผู้รับเหมาคุณน้ำฝน,,,,,0,363,0,385,0,,22,,,,,0,220,,,,,,10/9/2568,220,k.ณรงค์ 0581083912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,1,จั๊มไฟ,1001,Suite,137,104,137,104,0,0,,,,,,0,0,,,,,,,0,,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,5000,,2 เดือน,,ชำระแล้ว,
,,E,2,ว่าง,1002,Suite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E,3,ว่าง,1003,Suite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E,4,ออฟฟิศ,1004,Suite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E,5,ออฟฟิศ2,1005,Suite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
