Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),ค่าไฟ (บาท),ค่าห้องเดือน ก.ย 2568 (บาท),หัก 5%,ค่าเช่าหลักหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 22,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก .1,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
W,1,4041,Studio,15,1237,16,1350,1.0,113.0,-,-,-,-,30,904.0,6800.0,340.0,6460.0,,7394.0,M Estate 1983859190,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,2,4042,Studio,18,1334,20,1493,2.0,159.0,-,-,-,-,60,1272.0,6800.0,340.0,6460.0,,7792.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,3,4043,Studio,20,1231,22,1342,2.0,111.0,-,-,-,-,60,888.0,6800.0,340.0,6460.0,,7408.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,4,4044,Studio,23,1190,26,1349,3.0,159.0,-,-,-,-,90,1272.0,6800.0,340.0,6460.0,,7822.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,5,4045,Studio,16,1874,18,2228,2.0,354.0,-,-,-,-,60,2832.0,6800.0,340.0,6460.0,,9352.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,6,4046,Studio,10,1818,12,1957,2.0,139.0,-,-,-,-,60,1112.0,6800.0,340.0,6460.0,,7632.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,7,4047,Studio,26,997,28,1110,2.0,113.0,-,-,-,-,60,904.0,6800.0,340.0,6460.0,,7424.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,8,4048,Studio,21,1345,24,1476,3.0,131.0,-,-,-,-,90,1048.0,6800.0,340.0,6460.0,,7598.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,9,4049,Studio,14,2288,15,2521,1.0,233.0,-,-,-,-,30,1864.0,6800.0,340.0,6460.0,,8354.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,10,4050,Studio,15,2034,17,2225,2.0,191.0,-,-,-,-,60,1528.0,6800.0,340.0,6460.0,,8048.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600.0,2568-01-17 00:00:00,6 เดือน,2568-07-31 00:00:00,,
