Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),ค่าไฟ (บาท),ค่าห้องเดือน ก.ย 2568 (บาท),หัก 5%,ค่าเช่าหลักหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 22,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
W,1,4057,Studio,7,1521,7,1562.0,0.0,41.0,,,0.0,0.0,0,328.0,6800.0,340.0,6460.0,,6788.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-03-11 00:00:00,6 เดือน,31/9/2568,ยังไม่ชำระ,
W,2,4089,Studio,9,938,11,1085.0,2.0,147.0,,,0.0,0.0,60,1176.0,6800.0,340.0,6460.0,,7696.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-03-15 00:00:00,6 เดือน,31/9/2568,ยังไม่ชำระ,
W,3,4090,Studio,17,830,20,1064.0,3.0,234.0,,,0.0,0.0,90,1872.0,6800.0,340.0,6460.0,,8422.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-03-15 00:00:00,6 เดือน,31/9/2568,ยังไม่ชำระ,
W,4,4091,Studio,15,884,19,1043.0,4.0,159.0,,,0.0,0.0,120,1272.0,6800.0,340.0,6460.0,,7852.0,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-03-21 00:00:00,6 เดือน,31/9/2568,ยังไม่ชำระ,
,,,,,,ยูนิตน้ำ+ไฟ,,9.0,581.0,,,0.0,0.0,270,4648.0,27200.0,1360.0,25840.0,,30758.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,53040.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,หักภาษี ณ ที่จ่าย 5%,,,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,0,,M Estate 1788921183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
